Open Time,Open,High,Low,Close,Volume
2021-10-10 06:34:00,55632.91,55632.91,55608.12,55608.12,0.07949
2021-10-10 06:35:00,55618.14,55618.14,55589.47,55594.4,0.15009
2021-10-10 06:36:00,55607.22,55607.22,55569.46,55580.13,0.41732
2021-10-10 06:37:00,55573.99,55573.99,55555.7,55569.68,1.11326
2021-10-10 06:38:00,55580.99,55580.99,55539.72,55552.87,0.12063
2021-10-10 06:39:00,55555.07,55558.28,55555.07,55558.28,0.02541
2021-10-10 06:40:00,55559.47,55576.35,55559.47,55561.54,0.2373
2021-10-10 06:41:00,55570.52,55573.71,55570.52,55573.71,0.02461
2021-10-10 06:42:00,55564.03,55585.5,55564.03,55581.64,0.13028
2021-10-10 06:43:00,55583.25,55584.73,55553.11,55553.64,0.45572
2021-10-10 06:44:00,55554.7,55556.89,55523.27,55546.11,1.6703
2021-10-10 06:45:00,55550.63,55550.63,55540.07,55543.93,0.05559
2021-10-10 06:46:00,55533.43,55550.37,55525.07,55550.37,1.44978
2021-10-10 06:47:00,55548.37,55548.37,55548.37,55548.37,0.00152
2021-10-10 06:48:00,55557.21,55576.08,55555.89,55576.08,0.36606
2021-10-10 06:49:00,55586.18,55609.34,55581.49,55607.94,0.09198
2021-10-10 06:50:00,55588.62,55588.62,55570.61,55570.61,0.0232
2021-10-10 06:51:00,55574.69,55579.33,55565.62,55569.45,0.12514
2021-10-10 06:52:00,55565.61,55614.06,55565.61,55614.06,0.17292
2021-10-10 06:53:00,55627.22,55631.78,55616.78,55616.78,0.10974
2021-10-10 06:54:00,55602.97,55618.92,55602.97,55615.46,0.40866
2021-10-10 06:55:00,55604.67,55626.53,55604.67,55607.61,0.88965
2021-10-10 06:56:00,55602.18,55614.88,55602.18,55609.12,0.00541
2021-10-10 06:57:00,55607.8,55623.54,55603.42,55623.54,0.16505
2021-10-10 06:58:00,55619.83,55632.18,55606.32,55606.32,0.20458
2021-10-10 06:59:00,55606.84,55621.84,55604.63,55621.84,0.05361
2021-10-10 07:00:00,55621.15,55654.35,55621.15,55629.56,0.7964
2021-10-10 07:01:00,55625.56,55632.39,55615.39,55619.03,0.03057
2021-10-10 07:02:00,55606.68,55606.68,55596.36,55598.44,0.07657
2021-10-10 07:03:00,55597.97,55601.52,55597.97,55601.52,0.04731
2021-10-10 07:04:00,55593.13,55593.13,55569.85,55583.37,0.24073
2021-10-10 07:05:00,55585.57,55588.03,55577.08,55585.6,0.06155
2021-10-10 07:06:00,55578.91,55578.91,55552.96,55552.96,0.11187
2021-10-10 07:07:00,55549.55,55549.55,55533.21,55535.2,0.13622
2021-10-10 07:08:00,55547.98,55570.65,55536.71,55570.34,0.54901
2021-10-10 07:09:00,55582.69,55611.09,55581.39,55593.94,0.84694
2021-10-10 07:10:00,55593.12,55611.95,55585.29,55611.95,0.09253
2021-10-10 07:11:00,55621.02,55671.34,55609.07,55654.79,3.57901
2021-10-10 07:12:00,55689.88,55689.88,55654.79,55654.79,0.32919
2021-10-10 07:13:00,55654.22,55667.79,55627.63,55627.63,0.28109
2021-10-10 07:14:00,55635.22,55662.85,55635.22,55644.71,0.19185
2021-10-10 07:15:00,55655.67,55691.92,55655.67,55691.92,1.22565
2021-10-10 07:16:00,55717.04,55731.36,55706.23,55731.36,0.4379
2021-10-10 07:17:00,55734.77,55774.69,55734.77,55767.73,2.5062
2021-10-10 07:18:00,55764.53,55764.53,55731.46,55741.99,0.18861
2021-10-10 07:19:00,55736.41,55752.1,55700.0,55700.0,1.41418
2021-10-10 07:20:00,55707.03,55709.1,55663.68,55681.83,0.4735
2021-10-10 07:21:00,55676.56,55688.06,55641.56,55641.56,0.4444
2021-10-10 07:22:00,55635.33,55635.47,55581.39,55581.39,0.45679
2021-10-10 07:23:00,55563.8,55563.8,55471.63,55479.39,0.75343
2021-10-10 07:24:00,55488.43,55536.82,55488.43,55507.04,0.73474
2021-10-10 07:25:00,55513.57,55513.57,55445.87,55445.87,0.54139
2021-10-10 07:26:00,55460.9,55497.01,55447.49,55465.0,2.11863
2021-10-10 07:27:00,55494.46,55515.19,55469.85,55515.19,0.41268
2021-10-10 07:28:00,55522.57,55551.19,55522.57,55539.55,0.34091
2021-10-10 07:29:00,55533.45,55559.21,55533.45,55550.01,0.1228
2021-10-10 07:30:00,55535.23,55535.23,55510.61,55510.61,0.36101
2021-10-10 07:31:00,55495.81,55515.1,55485.55,55515.1,0.28381
2021-10-10 07:32:00,55513.5,55518.24,55504.17,55512.17,0.02155
2021-10-10 07:33:00,55509.44,55526.55,55509.44,55526.55,0.20913
2021-10-10 07:34:00,55540.62,55557.38,55540.62,55557.38,0.09339
2021-10-10 07:35:00,55557.39,55595.17,55557.39,55595.17,0.16208
2021-10-10 07:36:00,55610.73,55674.97,55610.73,55673.08,0.47554
2021-10-10 07:37:00,55681.13,55711.42,55666.53,55666.78,0.98133
2021-10-10 07:38:00,55675.52,55675.52,55615.7,55632.42,0.39359
2021-10-10 07:39:00,55652.63,55652.63,55623.07,55623.4,0.29308
2021-10-10 07:40:00,55587.31,55589.3,55587.28,55587.28,0.0132
2021-10-10 07:41:00,55584.74,55613.89,55584.74,55606.67,0.10614
2021-10-10 07:42:00,55586.65,55586.65,55576.27,55576.27,0.04438
2021-10-10 07:43:00,55593.42,55603.24,55593.42,55603.24,0.12281
2021-10-10 07:44:00,55617.37,55620.42,55617.37,55618.49,0.02268
2021-10-10 07:45:00,55613.99,55618.81,55586.27,55586.27,0.35929
2021-10-10 07:46:00,55553.48,55553.48,55546.9,55549.14,0.01186
2021-10-10 07:47:00,55539.35,55545.17,55537.06,55541.07,0.20178
2021-10-10 07:48:00,55536.12,55550.9,55535.17,55550.9,0.22113
2021-10-10 07:49:00,55552.36,55575.0,55552.36,55575.0,0.29599
2021-10-10 07:50:00,55576.33,55576.33,55533.09,55535.86,1.17921
2021-10-10 07:51:00,55541.65,55585.09,55541.65,55585.09,0.66968
2021-10-10 07:52:00,55599.01,55613.99,55599.01,55610.13,0.51815
2021-10-10 07:53:00,55608.01,55609.2,55579.39,55599.57,0.20852
2021-10-10 07:54:00,55604.94,55609.96,55600.76,55600.77,0.1978
2021-10-10 07:55:00,55607.05,55609.62,55607.05,55609.62,0.04966
2021-10-10 07:56:00,55612.25,55659.16,55612.25,55654.78,1.00173
2021-10-10 07:57:00,55665.87,55693.53,55664.28,55674.0,0.08577
2021-10-10 07:58:00,55665.58,55666.83,55627.99,55646.02,0.43585
2021-10-10 07:59:00,55680.09,55680.14,55676.49,55680.14,0.21507
2021-10-10 08:00:00,55681.69,55729.83,55679.08,55683.15,0.84229
2021-10-10 08:01:00,55665.69,55676.7,55625.97,55636.6,0.46955
2021-10-10 08:02:00,55614.69,55672.76,55600.41,55662.75,0.53145
2021-10-10 08:03:00,55664.16,55664.16,55639.49,55652.14,0.07235
2021-10-10 08:04:00,55660.48,55676.32,55627.37,55629.82,0.77665
2021-10-10 08:05:00,55638.63,55681.69,55634.69,55681.69,1.05008
2021-10-10 08:06:00,55694.22,55758.94,55694.22,55758.94,0.78181
2021-10-10 08:07:00,55763.82,55808.25,55763.82,55778.24,1.00006
2021-10-10 08:08:00,55748.42,55791.18,55747.2,55791.18,0.30376
2021-10-10 08:09:00,55772.47,55777.9,55763.98,55763.98,0.21627
2021-10-10 08:10:00,55769.5,55769.5,55734.08,55755.52,0.18936
2021-10-10 08:11:00,55751.24,55780.26,55739.04,55752.99,0.22905
2021-10-10 08:12:00,55726.75,55726.75,55669.0,55669.53,0.68724
2021-10-10 08:13:00,55689.19,55701.05,55683.27,55697.15,0.3401
2021-10-10 08:14:00,55706.91,55730.8,55675.82,55676.59,0.28688
2021-10-10 08:15:00,55684.86,55695.02,55649.75,55649.75,0.67348
2021-10-10 08:16:00,55644.98,55653.62,55644.98,55652.24,0.63365
2021-10-10 08:17:00,55643.2,55643.2,55625.76,55630.57,0.3749
2021-10-10 08:18:00,55631.18,55631.62,55631.18,55631.62,0.01021
2021-10-10 08:19:00,55637.89,55643.65,55625.61,55628.16,1.61106
2021-10-10 08:20:00,55635.95,55671.89,55635.95,55671.89,0.36835
2021-10-10 08:21:00,55671.9,55775.41,55671.9,55766.3,0.86442
2021-10-10 08:22:00,55777.69,55789.5,55747.95,55762.09,0.98398
2021-10-10 08:23:00,55771.35,55771.68,55760.93,55760.93,0.29537
2021-10-10 08:24:00,55736.59,55736.59,55694.82,55694.82,0.07844
2021-10-10 08:25:00,55710.44,55726.78,55710.44,55726.78,0.01863
2021-10-10 08:26:00,55730.52,55756.06,55730.52,55756.06,0.07241
2021-10-10 08:27:00,55756.06,55784.45,55735.95,55755.08,0.34712
2021-10-10 08:28:00,55756.85,55756.85,55746.29,55746.86,0.09556
2021-10-10 08:29:00,55733.83,55830.17,55733.83,55824.8,2.43629
2021-10-10 08:30:00,55806.34,55806.34,55775.89,55800.7,0.31327
2021-10-10 08:31:00,55801.4,55818.05,55792.33,55814.05,1.912
2021-10-10 08:32:00,55813.2,55928.67,55813.2,55853.05,1.69932
2021-10-10 08:33:00,55846.6,55846.6,55835.49,55837.21,0.16412
2021-10-10 08:34:00,55800.62,55800.88,55734.53,55734.71,0.49131
2021-10-10 08:35:00,55731.73,55732.54,55714.1,55714.1,0.36969
2021-10-10 08:36:00,55709.85,55713.62,55673.37,55673.37,0.22735
2021-10-10 08:37:00,55673.37,55695.47,55658.32,55687.88,1.51117
2021-10-10 08:38:00,55687.57,55709.92,55679.29,55695.88,0.31024
2021-10-10 08:39:00,55712.91,55722.48,55703.79,55709.46,0.07678
2021-10-10 08:40:00,55711.02,55711.02,55689.63,55697.04,0.20049
2021-10-10 08:41:00,55688.22,55691.14,55672.95,55672.95,0.00897
2021-10-10 08:42:00,55673.03,55696.93,55673.03,55696.93,0.19787
2021-10-10 08:43:00,55702.8,55751.9,55702.8,55735.14,0.286
2021-10-10 08:44:00,55732.44,55741.72,55719.51,55720.31,0.17282
2021-10-10 08:45:00,55743.08,55788.66,55743.08,55787.67,0.18437
2021-10-10 08:46:00,55790.1,55795.63,55771.33,55771.33,0.62574
2021-10-10 08:47:00,55794.27,55795.13,55757.88,55757.88,0.07515
2021-10-10 08:48:00,55753.39,55769.41,55739.01,55739.01,0.05363
2021-10-10 08:49:00,55757.15,55771.33,55755.73,55759.91,0.13923
2021-10-10 08:50:00,55745.43,55750.08,55712.32,55712.32,0.02755
2021-10-10 08:51:00,55712.33,55712.33,55655.1,55657.95,0.59892
2021-10-10 08:52:00,55661.39,55661.39,55628.68,55628.68,0.51646
2021-10-10 08:53:00,55628.16,55628.16,55612.63,55619.01,0.38115
2021-10-10 08:54:00,55615.54,55636.02,55615.54,55630.83,0.54427
2021-10-10 08:55:00,55634.24,55703.2,55627.2,55676.15,1.7529
2021-10-10 08:56:00,55674.2,55674.2,55555.62,55555.62,0.42777
2021-10-10 08:57:00,55544.19,55578.43,55544.19,55562.05,0.26075
2021-10-10 08:58:00,55549.84,55573.11,55549.84,55572.45,0.3051
2021-10-10 08:59:00,55574.99,55594.0,55574.5,55589.01,0.1113
2021-10-10 09:00:00,55600.33,55601.59,55531.41,55547.01,1.53532
2021-10-10 09:01:00,55554.83,55572.31,55526.88,55571.55,0.16493
2021-10-10 09:02:00,55558.2,55584.44,55502.66,55530.43,2.85234
2021-10-10 09:03:00,55532.63,55558.91,55516.8,55519.87,1.25087
2021-10-10 09:04:00,55530.21,55533.47,55514.73,55533.47,0.23868
2021-10-10 09:05:00,55519.16,55526.88,55501.74,55513.64,0.32197
2021-10-10 09:06:00,55500.0,55520.88,55475.27,55478.88,0.1229
2021-10-10 09:07:00,55494.53,55494.53,55408.04,55412.1,1.61288
2021-10-10 09:08:00,55424.29,55452.38,55387.38,55449.61,1.06476
2021-10-10 09:09:00,55429.61,55454.09,55407.2,55428.2,0.93523
2021-10-10 09:10:00,55418.63,55460.24,55418.63,55447.65,0.58551
2021-10-10 09:11:00,55472.56,55490.7,55410.49,55417.13,1.57858
2021-10-10 09:12:00,55420.98,55424.36,55000.0,55039.41,23.64274
2021-10-10 09:13:00,55011.12,55135.15,55008.1,55134.7,3.66081
2021-10-10 09:14:00,55164.35,55237.3,55095.88,55101.12,2.51553
2021-10-10 09:15:00,55124.89,55124.89,54840.22,54848.35,12.7838
2021-10-10 09:16:00,54869.43,55047.44,54868.93,55047.44,5.72803
2021-10-10 09:17:00,55024.94,55024.94,54977.74,55002.73,1.82424
2021-10-10 09:18:00,55031.71,55136.72,55031.71,55128.95,0.64909
2021-10-10 09:19:00,55144.84,55163.1,54980.5,54995.26,4.9424
2021-10-10 09:20:00,55021.39,55060.6,55017.24,55051.97,0.27338
2021-10-10 09:21:00,55063.86,55102.19,55063.86,55102.19,1.75941
2021-10-10 09:22:00,55081.98,55141.38,55081.29,55081.29,1.77803
2021-10-10 09:23:00,55097.06,55138.79,55084.28,55138.79,0.39437
2021-10-10 09:24:00,55143.29,55162.48,55129.76,55142.47,1.2766
2021-10-10 09:25:00,55144.99,55144.99,55077.21,55094.93,0.64066
2021-10-10 09:26:00,55082.2,55097.47,55046.32,55062.13,1.73428
2021-10-10 09:27:00,55052.46,55052.46,55000.0,55005.06,1.52552
2021-10-10 09:28:00,55003.65,55061.33,55003.62,55039.68,0.22736
2021-10-10 09:29:00,55037.56,55133.93,55008.53,55105.56,4.03883
2021-10-10 09:30:00,55105.55,55123.28,55049.77,55057.81,0.99712
2021-10-10 09:31:00,55036.16,55041.52,54988.27,54996.78,1.4684
2021-10-10 09:32:00,54988.37,54995.54,54919.2,54973.93,2.11021
2021-10-10 09:33:00,54984.87,55010.36,54984.87,55008.68,0.18182
2021-10-10 09:34:00,55007.45,55007.45,54952.41,54952.41,0.32901
2021-10-10 09:35:00,54952.4,54995.03,54950.95,54968.39,0.63077
2021-10-10 09:36:00,54956.97,54969.2,54903.47,54916.68,0.42179
2021-10-10 09:37:00,54919.8,54947.45,54826.66,54918.11,3.00326
2021-10-10 09:38:00,54885.26,54926.23,54860.56,54926.23,0.91355
2021-10-10 09:39:00,54941.08,54960.62,54870.05,54925.97,1.22252
2021-10-10 09:40:00,54933.16,54935.16,54927.28,54935.16,0.04504
2021-10-10 09:41:00,54946.89,54989.7,54946.89,54984.75,0.04277
2021-10-10 09:42:00,54986.29,54989.67,54934.87,54934.87,0.47617
2021-10-10 09:43:00,54926.22,54969.22,54926.22,54942.07,0.23057
2021-10-10 09:44:00,54945.49,54945.49,54914.37,54914.37,0.15593
2021-10-10 09:45:00,54893.81,54900.41,54893.44,54893.44,0.1727
2021-10-10 09:46:00,54906.62,54906.62,54889.88,54889.88,0.38821
2021-10-10 09:47:00,54889.14,54910.43,54885.7,54885.7,0.12424
