Open Time,Open,High,Low,Close,Volume
2021-10-08 04:47:00,53930.92,53940.04,53910.38,53911.27,0.22636
2021-10-08 04:48:00,53927.65,53946.47,53920.29,53946.47,0.09104
2021-10-08 04:49:00,53952.22,53982.87,53942.61,53968.6,0.04603
2021-10-08 04:50:00,53968.9,53981.2,53930.1,53930.1,1.12852
2021-10-08 04:51:00,53933.94,53944.39,53925.67,53925.67,0.14553
2021-10-08 04:52:00,53922.49,53944.46,53920.0,53944.46,0.08317
2021-10-08 04:53:00,53936.32,53945.57,53936.32,53945.57,0.04199
2021-10-08 04:54:00,53945.84,53961.64,53945.84,53961.64,0.04943
2021-10-08 04:55:00,53965.37,53972.94,53965.37,53970.81,0.05287
2021-10-08 04:56:00,53982.47,53984.26,53926.58,53931.06,1.79585
2021-10-08 04:57:00,53926.23,53945.12,53921.71,53921.71,0.68672
2021-10-08 04:58:00,53910.67,53910.67,53871.93,53875.92,1.52866
2021-10-08 04:59:00,53868.69,53893.83,53868.69,53893.83,0.03814
2021-10-08 05:00:00,53895.92,53895.92,53853.2,53869.29,0.1479
2021-10-08 05:01:00,53893.97,53893.97,53860.95,53861.13,0.1562
2021-10-08 05:02:00,53859.06,53868.42,53848.21,53862.46,0.13639
2021-10-08 05:03:00,53851.29,53851.31,53833.54,53833.54,0.19319
2021-10-08 05:04:00,53830.37,53839.99,53800.0,53803.08,0.08153
2021-10-08 05:05:00,53820.04,53820.04,53777.54,53796.84,0.22269
2021-10-08 05:06:00,53783.32,53788.19,53748.05,53748.05,0.184
2021-10-08 05:07:00,53745.32,53748.77,53627.77,53650.0,0.86612
2021-10-08 05:08:00,53654.55,53746.66,53654.55,53703.02,0.3303
2021-10-08 05:09:00,53689.89,53718.91,53668.53,53718.91,0.87045
2021-10-08 05:10:00,53753.95,53757.35,53698.92,53698.92,0.17011
2021-10-08 05:11:00,53697.55,53719.23,53695.3,53708.88,0.18193
2021-10-08 05:12:00,53708.88,53749.72,53708.86,53749.72,0.14927
2021-10-08 05:13:00,53741.86,53741.86,53739.25,53739.79,0.00447
2021-10-08 05:14:00,53752.06,53752.06,53735.19,53735.19,0.08866
2021-10-08 05:15:00,53750.01,53753.48,53706.54,53706.54,0.06737
2021-10-08 05:16:00,53721.16,53767.53,53657.06,53767.53,2.39556
2021-10-08 05:17:00,53777.0,53804.09,53777.0,53804.09,0.47203
2021-10-08 05:18:00,53798.54,53817.62,53798.54,53817.62,0.02047
2021-10-08 05:19:00,53808.0,53833.3,53788.55,53802.46,0.37568
2021-10-08 05:20:00,53822.18,53849.92,53822.18,53841.14,0.09014
2021-10-08 05:21:00,53845.43,53850.4,53834.05,53838.79,0.01247
2021-10-08 05:22:00,53848.36,53860.42,53833.05,53843.79,0.63705
2021-10-08 05:23:00,53842.29,53842.29,53815.01,53815.01,0.34855
