symbol,price
ETHBTC,0.06445300
LTCBTC,0.00309100
BNBBTC,0.00785500
NEOBTC,0.00075800
QTUMETH,0.00338400
EOSETH,0.00121700
SNTETH,0.00002369
BNTETH,0.00105900
BCCBTC,0.07908100
GASBTC,0.00015350
BNBETH,0.12180000
BTCUSDT,59478.71000000
ETHUSDT,3833.84000000
HSRBTC,0.00041400
OAXETH,0.00017780
DNTETH,0.00002801
MCOETH,0.00577200
ICNETH,0.00166300
MCOBTC,0.00021140
WTCBTC,0.00001611
WTCETH,0.00023700
LRCBTC,0.00000644
LRCETH,0.00009976
QTUMBTC,0.00021840
YOYOBTC,0.00000040
OMGBTC,0.00023510
OMGETH,0.00365100
ZRXBTC,0.00001702
ZRXETH,0.00026420
STRATBTC,0.00003085
STRATETH,0.00105300
SNGLSBTC,0.00000013
SNGLSETH,0.00005306
BQXBTC,0.00008703
BQXETH,0.00126350
KNCBTC,0.00002850
KNCETH,0.00044190
FUNBTC,0.00000034
FUNETH,0.00000542
SNMBTC,0.00000484
SNMETH,0.00004986
NEOETH,0.01178000
IOTABTC,0.00002225
IOTAETH,0.00034510
LINKBTC,0.00044830
LINKETH,0.00695500
XVGBTC,0.00000041
XVGETH,0.00000648
SALTBTC,0.00004250
SALTETH,0.00113800
MDABTC,0.00001290
MDAETH,0.00181150
MTLBTC,0.00005645
MTLETH,0.00087540
SUBBTC,0.00000457
SUBETH,0.00012334
EOSBTC,0.00007840
SNTBTC,0.00000153
ETCETH,0.01431000
ETCBTC,0.00092200
MTHBTC,0.00000069
MTHETH,0.00004135
ENGBTC,0.00006200
ENGETH,0.00186480
DNTBTC,0.00000251
ZECBTC,0.00206600
ZECETH,0.03202000
BNTBTC,0.00006820
ASTBTC,0.00000411
ASTETH,0.00006960
DASHBTC,0.00316300
DASHETH,0.04917000
OAXBTC,0.00000391
ICNBTC,0.00005742
BTGBTC,0.00118300
BTGETH,0.05274500
EVXBTC,0.00001067
EVXETH,0.00062490
REQBTC,0.00000340
REQETH,0.00004995
VIBBTC,0.00000092
VIBETH,0.00001436
HSRETH,0.01247400
TRXBTC,0.00000165
TRXETH,0.00002557
POWRBTC,0.00000615
POWRETH,0.00009530
ARKBTC,0.00002826
ARKETH,0.00104600
YOYOETH,0.00005828
XRPBTC,0.00001917
XRPETH,0.00029720
MODBTC,0.00004280
MODETH,0.00116700
ENJBTC,0.00002684
ENJETH,0.00041670
STORJBTC,0.00002197
STORJETH,0.00029910
BNBUSDT,467.10000000
VENBNB,0.14920000
YOYOBNB,0.00059800
POWRBNB,0.00385000
VENBTC,0.00013928
VENETH,0.00325194
KMDBTC,0.00001691
KMDETH,0.00026230
NULSBNB,0.01257000
RCNBTC,0.00000074
RCNETH,0.00037604
RCNBNB,0.00347300
NULSBTC,0.00000923
NULSETH,0.00051926
RDNBTC,0.00001093
RDNETH,0.00071530
RDNBNB,0.00623000
XMRBTC,0.00452600
XMRETH,0.07021000
DLTBNB,0.00240000
WTCBNB,0.00180500
DLTBTC,0.00000169
DLTETH,0.00016807
AMBBTC,0.00000060
AMBETH,0.00004100
AMBBNB,0.00068500
BCCETH,2.47246000
BCCUSDT,448.70000000
BCCBNB,54.29000000
BATBTC,0.00001176
BATETH,0.00018260
BATBNB,0.00183100
BCPTBTC,0.00000048
BCPTETH,0.00008181
BCPTBNB,0.00116200
ARNBTC,0.00000761
ARNETH,0.00029362
GVTBTC,0.00005943
